route_id,service_id,direction_id,trip_id
6,71,0,1289
6,71,0,1292
6,71,0,1337
6,71,0,1446
6,71,0,1463
6,71,0,1467
6,71,0,1625
6,71,0,1712
6,71,0,184
6,71,0,1853
6,71,0,1873
6,71,0,1901
6,71,0,1911
6,71,0,1996
6,71,0,2012
6,71,0,2047
6,71,0,2061
6,71,0,207
6,71,0,2112
6,71,0,2137
6,71,0,2159
6,71,0,2268
6,71,0,229
6,71,0,2409
6,71,0,250
6,71,0,251
6,71,0,384
6,71,0,397
6,71,0,414
6,71,0,449
6,71,0,510
6,71,0,529
6,71,0,571
6,71,0,591
6,71,0,637
6,71,0,652
6,71,0,701
6,71,0,707
6,71,0,72
6,71,0,845
6,71,0,860
6,71,0,873
6,71,0,960
6,71,0,977
6,71,0,996
6,72,0,1239
6,72,0,1485
6,72,0,1749
6,72,0,1850
6,72,0,1877
6,72,0,2024
6,72,0,2064
6,72,0,2166
6,72,0,2318
6,72,0,2358
6,72,0,2402
6,72,0,2420
6,72,0,522
6,72,0,570
6,72,0,597
6,72,0,687
6,72,0,861
6,72,0,935
6,73,0,1471
6,73,0,1820
6,74,0,1071
6,74,0,1356
6,74,0,1789
6,74,0,2011
6,74,0,2058
6,74,0,2089
6,74,0,535
6,74,0,603
6,77,0,1044
6,77,0,1532
6,77,0,1542
6,77,0,1756
6,82,0,843
6,83,0,1323
6,83,0,1878
6,84,0,1059
6,84,0,1254
6,84,0,1283
6,84,0,1401
6,84,0,1451
6,84,0,149
6,84,0,1514
6,84,0,1644
6,84,0,1748
6,84,0,178
6,84,0,1930
6,84,0,1950
6,84,0,1966
6,84,0,2149
6,84,0,2188
6,84,0,2240
6,84,0,2262
6,84,0,296
6,84,0,396
6,84,0,458
6,84,0,666
6,84,0,820
6,84,0,868
6,84,0,890
6,84,0,907
6,85,0,1069
6,85,0,1182
6,86,0,1295
7,11,0,1324
7,11,0,1952
7,11,0,206
7,11,0,453
7,11,0,827
7,12,0,1037
7,12,0,1217
7,12,0,1828
7,12,0,547
7,12,0,826
7,13,0,1264
7,13,0,2484
7,13,0,290
7,13,0,590
7,16,0,2272
7,19,0,2115
7,2,0,171
7,20,0,1125
7,21,0,1009
7,21,0,1493
7,21,0,2170
7,21,0,881
7,22,0,1465
7,22,0,1550
7,22,0,515
7,22,0,91
7,25,0,1392
7,25,0,1672
7,25,0,2017
7,25,0,2374
7,25,0,581
7,26,0,1339
7,27,0,112
7,27,0,182
7,27,0,694
7,3,0,1795
7,30,0,1215
7,33,0,1236
7,34,0,2044
7,34,0,2142
7,36,0,2022
7,36,0,2193
7,36,0,2197
7,36,0,627
7,37,0,2357
7,37,0,717
7,4,0,1362
7,4,0,1961
7,4,0,2522
7,42,0,467
7,42,0,602
7,43,0,2138
7,48,0,894
7,5,0,1159
7,50,0,1585
7,51,0,2105
7,55,0,1708
7,59,0,2040
7,60,0,1000
7,60,0,1007
7,60,0,1053
7,60,0,1110
7,60,0,1113
7,60,0,1126
7,60,0,1167
7,60,0,1205
7,60,0,1242
7,60,0,1400
7,60,0,1405
7,60,0,141
7,60,0,1428
7,60,0,1481
7,60,0,1487
7,60,0,1515
7,60,0,1587
7,60,0,1669
7,60,0,1676
7,60,0,1699
7,60,0,1751
7,60,0,1780
7,60,0,1794
7,60,0,1797
7,60,0,1856
7,60,0,1978
7,60,0,2029
7,60,0,2127
7,60,0,2129
7,60,0,2143
7,60,0,2146
7,60,0,2169
7,60,0,217
7,60,0,2176
7,60,0,2205
7,60,0,2276
7,60,0,2292
7,60,0,2303
7,60,0,2317
7,60,0,2351
7,60,0,2401
7,60,0,2443
7,60,0,249
7,60,0,270
7,60,0,282
7,60,0,293
7,60,0,325
7,60,0,389
7,60,0,407
7,60,0,437
7,60,0,489
7,60,0,525
7,60,0,532
7,60,0,543
7,60,0,660
7,60,0,7
7,60,0,702
7,60,0,748
7,60,0,86
7,60,0,880
7,60,0,884
7,60,0,888
7,60,0,913
7,60,0,941
7,60,0,988
7,60,0,997
7,61,0,1057
7,61,0,128
7,61,0,1341
7,61,0,137
7,61,0,1415
7,61,0,1675
7,61,0,1768
7,61,0,183
7,61,0,2415
7,61,0,2511
7,61,0,2543
7,61,0,268
7,61,0,430
7,61,0,601
7,61,0,623
7,61,0,729
7,61,0,733
7,61,0,908
7,61,0,915
7,62,0,1241
7,62,0,1303
7,62,0,14
7,62,0,1473
7,62,0,1564
7,62,0,1627
7,62,0,1729
7,62,0,1746
7,62,0,1815
7,62,0,1874
7,62,0,2132
7,62,0,2198
7,62,0,2208
7,62,0,2379
7,62,0,267
7,62,0,74
7,62,0,814
7,62,0,867
7,62,0,900
7,62,0,912
7,63,0,1001
7,63,0,1096
7,63,0,1117
7,63,0,1124
7,63,0,1141
7,63,0,1158
7,63,0,1374
7,63,0,1407
7,63,0,1692
7,63,0,1905
7,63,0,1920
7,63,0,2010
7,63,0,2038
7,63,0,2121
7,63,0,2145
7,63,0,2180
7,63,0,232
7,63,0,302
7,63,0,335
7,63,0,504
7,63,0,53
7,63,0,634
7,63,0,679
7,63,0,82
7,63,0,899
7,63,0,925
7,63,0,96
7,65,0,1003
7,65,0,101
7,65,0,1040
7,65,0,1043
7,65,0,1132
7,65,0,1181
7,65,0,1199
7,65,0,1230
7,65,0,1231
7,65,0,1265
7,65,0,1346
7,65,0,1384
7,65,0,1385
7,65,0,1394
7,65,0,1420
7,65,0,1424
7,65,0,1442
7,65,0,1517
7,65,0,152
7,65,0,1527
7,65,0,1539
7,65,0,1581
7,65,0,1603
7,65,0,1608
7,65,0,1706
7,65,0,1753
7,65,0,1754
7,65,0,1798
7,65,0,1818
7,65,0,1823
7,65,0,1859
7,65,0,189
7,65,0,1896
7,65,0,1925
7,65,0,1956
7,65,0,1957
7,65,0,2019
7,65,0,2034
7,65,0,2095
7,65,0,2245
7,65,0,2246
7,65,0,2258
7,65,0,2277
7,65,0,2279
7,65,0,2359
7,65,0,2381
7,65,0,2396
7,65,0,2410
7,65,0,2482
7,65,0,2488
7,65,0,263
7,65,0,372
7,65,0,385
7,65,0,41
7,65,0,421
7,65,0,426
7,65,0,432
7,65,0,436
7,65,0,473
7,65,0,49
7,65,0,575
7,65,0,592
7,65,0,596
7,65,0,615
7,65,0,628
7,65,0,645
7,65,0,655
7,65,0,664
7,65,0,665
7,65,0,70
7,65,0,713
7,65,0,75
7,65,0,761
7,65,0,807
7,65,0,889
7,65,0,901
7,65,0,978
7,65,0,993
7,65,0,998
7,66,0,1624
7,66,0,2300
7,66,0,622
7,67,0,1042
7,67,0,1085
7,67,0,1111
7,67,0,1114
7,67,0,140
7,67,0,1661
7,67,0,1678
7,67,0,1689
7,67,0,192
7,67,0,1955
7,67,0,203
7,67,0,2066
7,67,0,2163
7,67,0,2507
7,67,0,2516
7,67,0,400
7,67,0,406
7,67,0,461
7,67,0,526
7,67,0,552
7,67,0,670
7,67,0,750
7,67,0,752
7,67,0,947
7,67,0,964
7,68,0,105
7,68,0,106
7,68,0,1186
7,68,0,1204
7,68,0,1237
7,68,0,1253
7,68,0,1268
7,68,0,1307
7,68,0,132
7,68,0,1417
7,68,0,1474
7,68,0,1528
7,68,0,1549
7,68,0,1628
7,68,0,1752
7,68,0,1807
7,68,0,1839
7,68,0,1994
7,68,0,2096
7,68,0,2126
7,68,0,2156
7,68,0,2203
7,68,0,223
7,68,0,2278
7,68,0,2525
7,68,0,34
7,68,0,568
7,68,0,641
7,68,0,69
7,68,0,726
7,68,0,797
7,68,0,8
7,68,0,944
7,69,0,1131
7,69,0,1133
7,69,0,1275
7,69,0,1298
7,69,0,1531
7,69,0,1588
7,69,0,18
7,69,0,1973
7,69,0,2134
7,69,0,2144
7,69,0,2459
7,69,0,607
7,69,0,720
7,69,0,798
7,7,0,1855
7,70,0,1380
7,70,0,1494
7,70,0,151
7,70,0,1599
7,70,0,20
7,71,0,1026
7,71,0,1051
7,71,0,1130
7,71,0,1144
7,71,0,1194
7,71,0,1246
7,71,0,1338
7,71,0,1347
7,71,0,136
7,71,0,1363
7,71,0,1430
7,71,0,1486
7,71,0,161
7,71,0,1649
7,71,0,1667
7,71,0,1674
7,71,0,1684
7,71,0,1735
7,71,0,1786
7,71,0,1844
7,71,0,19
7,71,0,1953
7,71,0,1962
7,71,0,1980
7,71,0,1995
7,71,0,1998
7,71,0,204
7,71,0,205
7,71,0,2093
7,71,0,2109
7,71,0,2141
7,71,0,2160
7,71,0,2305
7,71,0,231
7,71,0,2326
7,71,0,2338
7,71,0,2446
7,71,0,2449
7,71,0,2537
7,71,0,275
7,71,0,294
7,71,0,295
7,71,0,319
7,71,0,343
7,71,0,40
7,71,0,412
7,71,0,431
7,71,0,45
7,71,0,51
7,71,0,557
7,71,0,586
7,71,0,646
7,71,0,651
7,71,0,671
7,71,0,683
7,71,0,715
7,71,0,738
7,71,0,803
7,71,0,851
7,71,0,870
7,71,0,984
7,72,0,1014
7,72,0,1049
7,72,0,1058
7,72,0,1078
7,72,0,1082
7,72,0,1101
7,72,0,1121
7,72,0,1155
7,72,0,1163
7,72,0,1189
7,72,0,1229
7,72,0,1287
7,72,0,1290
7,72,0,1291
7,72,0,1300
7,72,0,1310
7,72,0,1376
7,72,0,1399
7,72,0,1413
7,72,0,1432
7,72,0,1435
7,72,0,1438
7,72,0,1536
7,72,0,1637
7,72,0,164
7,72,0,1702
7,72,0,1722
7,72,0,1740
7,72,0,1802
7,72,0,1849
7,72,0,1857
7,72,0,1860
7,72,0,1887
7,72,0,1908
7,72,0,1945
7,72,0,1959
7,72,0,1997
7,72,0,2084
7,72,0,2090
7,72,0,211
7,72,0,2111
7,72,0,2120
7,72,0,2224
7,72,0,2234
7,72,0,2241
7,72,0,2395
7,72,0,2451
7,72,0,2531
7,72,0,279
7,72,0,286
7,72,0,314
7,72,0,371
7,72,0,469
7,72,0,511
7,72,0,583
7,72,0,621
7,72,0,644
7,72,0,668
7,72,0,704
7,72,0,736
7,72,0,782
7,72,0,866
7,72,0,930
7,72,0,937
7,72,0,949
7,73,0,1029
7,73,0,1055
7,73,0,1119
7,73,0,1279
7,73,0,1423
7,73,0,1449
7,73,0,1479
7,73,0,1730
7,73,0,1965
7,73,0,2074
7,73,0,2094
7,73,0,2165
7,73,0,2174
7,73,0,2213
7,73,0,240
7,73,0,2439
7,73,0,2462
7,73,0,427
7,73,0,497
7,73,0,546
7,73,0,560
7,73,0,765
7,74,0,1045
7,74,0,1100
7,74,0,120
7,74,0,1203
7,74,0,123
7,74,0,1238
7,74,0,1280
7,74,0,129
7,74,0,1352
7,74,0,1390
7,74,0,1425
7,74,0,146
7,74,0,1642
7,74,0,1663
7,74,0,1681
7,74,0,1703
7,74,0,1733
7,74,0,1811
7,74,0,1812
7,74,0,1832
7,74,0,1863
7,74,0,1879
7,74,0,1969
7,74,0,2023
7,74,0,2030
7,74,0,2098
7,74,0,2207
7,74,0,2296
7,74,0,2331
7,74,0,2371
7,74,0,2426
7,74,0,2447
7,74,0,2476
7,74,0,2515
7,74,0,258
7,74,0,26
7,74,0,27
7,74,0,339
7,74,0,378
7,74,0,418
7,74,0,465
7,74,0,476
7,74,0,512
7,74,0,662
7,74,0,741
7,74,0,857
7,74,0,911
7,74,0,918
7,75,0,1890
7,76,0,1318
7,76,0,1359
7,76,0,1707
7,76,0,2018
7,76,0,2221
7,76,0,2375
7,76,0,457
7,76,0,513
7,77,0,1386
7,77,0,1602
7,77,0,1958
7,77,0,262
7,77,0,304
7,77,0,755
7,78,0,115
7,78,0,1188
7,78,0,1377
7,78,0,1769
7,78,0,1946
7,78,0,198
7,78,0,2104
7,78,0,227
7,78,0,2429
7,78,0,2450
7,78,0,379
7,78,0,537
7,80,0,1197
7,80,0,1243
7,80,0,1372
7,80,0,1490
7,80,0,2186
7,80,0,2291
7,80,0,350
7,80,0,728
7,80,0,769
7,80,0,903
7,80,0,965
7,83,0,1039
7,83,0,1160
7,83,0,1383
7,83,0,1393
7,83,0,1732
7,83,0,1776
7,83,0,2139
7,83,0,2304
7,83,0,2527
7,83,0,708
7,84,0,1090
7,84,0,1286
7,84,0,1419
7,84,0,1619
7,84,0,1841
7,84,0,2080
7,84,0,690
7,84,0,825
7,85,0,1709
7,85,0,1755
7,85,0,503
7,86,0,1579
7,86,0,1852
8,22,0,1840
8,22,0,2235
8,22,0,306
8,22,0,882
8,23,0,2101
8,23,0,387
8,32,0,1571
8,32,0,969
8,65,0,1211
8,65,0,2133
8,65,0,2270
8,65,0,338
8,65,0,410
8,65,0,507
8,67,0,2496
9,11,0,1153
9,11,0,617
9,12,0,1586
9,12,0,992
9,17,0,1248
9,17,0,523
9,18,0,130
9,21,0,1604
9,21,0,970
9,22,0,2073
9,24,0,2148
9,25,0,29
9,27,0,1434
9,27,0,1803
9,27,0,1928
9,28,0,2306
9,33,0,631
9,34,0,695
9,36,0,1070
9,36,0,1180
9,36,0,1652
9,36,0,2437
9,36,0,519
9,36,0,749
9,41,0,1988
9,48,0,744
9,50,0,1151
9,51,0,1024
9,55,0,1513
9,60,0,1032
9,60,0,1147
9,60,0,1433
9,60,0,1450
9,60,0,160
9,60,0,1881
9,60,0,1933
9,60,0,1967
9,60,0,2341
9,60,0,2513
9,60,0,447
9,60,0,673
9,60,0,682
9,60,0,767
9,60,0,954
9,60,0,968
9,61,0,168
9,61,0,1916
9,61,0,1919
9,61,0,2178
9,61,0,2312
9,61,0,2380
9,61,0,2431
9,61,0,269
9,61,0,439
9,61,0,624
9,62,0,1157
9,62,0,1482
9,62,0,1943
9,62,0,2355
9,62,0,252
9,62,0,455
9,62,0,745
9,62,0,943
9,63,0,1584
9,63,0,1656
9,63,0,219
9,63,0,2275
9,63,0,2397
9,63,0,2477
9,63,0,871
9,63,0,891
9,63,0,989
9,65,0,1176
9,65,0,1379
9,65,0,1470
9,65,0,1688
9,65,0,1895
9,65,0,1951
9,65,0,2354
9,65,0,2497
9,65,0,2524
9,65,0,253
9,65,0,498
9,65,0,669
9,65,0,700
9,65,0,716
9,65,0,756
9,66,0,1595
9,66,0,2060
9,67,0,1156
9,67,0,167
9,67,0,1677
9,67,0,1724
9,67,0,2059
9,67,0,2065
9,67,0,2236
9,67,0,2408
9,67,0,380
9,67,0,61
9,67,0,81
9,67,0,817
9,67,0,824
9,68,0,1288
9,68,0,1638
9,68,0,1792
9,68,0,2392
9,68,0,777
9,68,0,986
9,69,0,1134
9,69,0,1670
9,69,0,1726
9,69,0,2070
9,69,0,514
9,70,0,1976
9,70,0,2356
9,70,0,2370
9,70,0,2428
9,70,0,2493
9,71,0,1056
9,71,0,107
9,71,0,1081
9,71,0,1089
9,71,0,1146
9,71,0,1174
9,71,0,1190
9,71,0,1349
9,71,0,1367
9,71,0,1396
9,71,0,1397
9,71,0,1518
9,71,0,1687
9,71,0,1710
9,71,0,1718
9,71,0,1747
9,71,0,1804
9,71,0,2033
9,71,0,2239
9,71,0,435
9,71,0,612
9,71,0,689
9,71,0,71
9,72,0,1781
9,72,0,1889
9,72,0,1917
9,72,0,2405
9,72,0,2442
9,72,0,2517
9,72,0,48
9,72,0,606
9,72,0,974
9,73,0,1008
9,73,0,1921
9,74,0,1038
9,74,0,116
9,74,0,1321
9,74,0,1888
9,74,0,218
9,74,0,2244
9,74,0,2363
9,74,0,2404
9,74,0,259
9,74,0,342
9,74,0,405
9,74,0,409
9,74,0,562
9,74,0,812
9,74,0,929
9,74,0,946
9,78,0,1103
9,78,0,1538
9,80,0,1118
9,80,0,1329
9,80,0,1739
9,80,0,289
9,80,0,38
9,80,0,46
9,83,0,2398
9,84,0,1207
9,84,0,122
9,84,0,1580
9,84,0,1615
9,84,0,1620
9,84,0,2222
9,84,0,914
9,85,0,1546
9,85,0,2518
9,85,0,772
9,86,0,1533
9,86,0,1711
9,86,0,2382
9,86,0,278
