route_id,service_id,direction_id,trip_id
122,9,0,45022
122,9,0,4723
122,9,0,4814
122,9,0,485
122,9,0,49034
122,9,0,50953
122,9,0,51650
122,9,0,53364
122,9,0,59596
122,9,0,65374
122,9,0,66229
122,9,0,7026
122,9,0,7283
122,9,0,7445
122,9,0,9288
123,1,0,11836
123,10,0,15016
123,10,0,16413
123,10,0,32265
123,10,0,42589
123,10,0,43378
123,10,0,51014
123,10,0,54989
123,10,0,59255
123,11,0,11246
123,11,0,11428
123,11,0,11576
123,11,0,11762
123,11,0,1180
123,11,0,1185
123,11,0,12216
123,11,0,12811
123,11,0,13349
123,11,0,13546
123,11,0,14002
123,11,0,1426
123,11,0,16379
123,11,0,16644
123,11,0,17003
123,11,0,17279
123,11,0,17312
123,11,0,17967
123,11,0,18136
123,11,0,18510
123,11,0,18820
123,11,0,18934
123,11,0,18951
123,11,0,20765
123,11,0,21371
123,11,0,22282
123,11,0,22627
123,11,0,23296
123,11,0,24541
123,11,0,25071
123,11,0,25107
123,11,0,27621
123,11,0,28703
123,11,0,36153
123,11,0,36291
123,11,0,36575
123,11,0,37029
123,11,0,3704
123,11,0,37802
123,11,0,37967
123,11,0,38055
123,11,0,38142
123,11,0,39954
123,11,0,40532
123,11,0,41765
123,11,0,4250
123,11,0,42521
123,11,0,42925
123,11,0,43054
123,11,0,44088
123,11,0,44676
123,11,0,44974
123,11,0,45060
123,11,0,45078
123,11,0,47033
123,11,0,47734
123,11,0,48360
123,11,0,49045
123,11,0,49588
123,11,0,50020
123,11,0,50704
123,11,0,5128
123,11,0,51905
123,11,0,52893
123,11,0,53780
123,11,0,54484
123,11,0,57347
123,11,0,58282
123,11,0,58533
123,11,0,58888
123,11,0,58905
123,11,0,59152
123,11,0,59241
123,11,0,61364
123,11,0,61395
123,11,0,61418
123,11,0,61683
123,11,0,63024
123,11,0,63512
123,11,0,63707
123,11,0,64589
123,11,0,66554
123,11,0,8413
123,12,0,10020
123,12,0,11285
123,12,0,12795
123,12,0,1358
123,12,0,14374
123,12,0,14533
123,12,0,14863
123,12,0,14954
123,12,0,15958
123,12,0,16032
123,12,0,19446
123,12,0,19801
123,12,0,2114
123,12,0,21499
123,12,0,24358
123,12,0,25431
123,12,0,25728
123,12,0,3007
123,12,0,33510
123,12,0,3466
123,12,0,34666
123,12,0,38435
123,12,0,3917
123,12,0,39568
123,12,0,41009
123,12,0,4144
123,12,0,42787
123,12,0,42801
123,12,0,43308
123,12,0,43734
123,12,0,44259
123,12,0,45653
123,12,0,46373
123,12,0,47381
123,12,0,47898
123,12,0,50617
123,12,0,51924
123,12,0,54338
123,12,0,54768
123,12,0,57049
123,12,0,57443
123,12,0,57999
123,12,0,58721
123,12,0,60458
123,12,0,60489
123,12,0,60634
123,12,0,61499
123,12,0,6213
123,12,0,62187
123,12,0,6253
123,12,0,64911
123,12,0,65743
123,12,0,65794
123,12,0,66419
123,12,0,66425
123,12,0,66949
123,12,0,8189
123,12,0,9236
123,120,0,56016
123,13,0,38975
123,13,0,42663
123,13,0,44425
123,13,0,45787
123,13,0,62714
123,14,0,15608
123,14,0,36127
123,14,0,39949
123,14,0,45494
123,14,0,6459
123,15,0,14110
123,15,0,2902
123,15,0,32690
123,15,0,50892
123,16,0,34602
123,18,0,13852
123,18,0,16170
123,18,0,17027
123,18,0,21244
123,18,0,22362
123,18,0,23917
123,18,0,24636
123,18,0,25531
123,18,0,28498
123,18,0,28721
123,18,0,29865
123,18,0,30478
123,18,0,36322
123,18,0,3673
123,18,0,37913
123,18,0,44316
123,18,0,45601
123,18,0,46278
123,18,0,53983
123,18,0,54043
123,18,0,58330
123,18,0,59063
123,18,0,59501
123,18,0,59610
123,18,0,63627
123,18,0,65346
123,18,0,65590
123,18,0,8927
123,20,0,22784
123,20,0,2290
123,20,0,24395
123,20,0,31748
123,20,0,41376
123,20,0,44745
123,20,0,52653
123,20,0,57652
123,20,0,63324
123,20,0,64189
123,20,0,65205
123,23,0,15690
123,23,0,307
123,23,0,43591
123,23,0,58403
123,24,0,11153
123,24,0,11770
123,24,0,14036
123,24,0,16559
123,24,0,26924
123,24,0,28626
123,24,0,29667
123,24,0,30935
123,24,0,36321
123,24,0,37595
123,24,0,40549
123,24,0,48699
123,24,0,548
123,24,0,59529
123,24,0,7873
123,24,0,9600
123,26,0,1027
123,26,0,2504
123,26,0,36782
123,26,0,38530
123,26,0,44474
123,26,0,52986
123,26,0,57175
123,26,0,59572
123,26,0,61266
123,30,0,22767
123,30,0,44040
123,30,0,50425
123,31,0,10866
123,31,0,14693
123,31,0,20781
123,31,0,48762
123,31,0,50228
123,31,0,64484
123,31,0,66648
123,35,0,40606
123,36,0,24645
123,36,0,28940
123,36,0,59865
123,36,0,66020
123,41,0,31760
123,41,0,33933
123,49,0,13286
123,49,0,13440
123,49,0,14185
123,49,0,52725
123,49,0,8451
123,7,0,3045
123,7,0,31428
123,7,0,32700
123,7,0,32872
123,7,0,35261
123,7,0,3628
123,7,0,38058
123,7,0,44839
123,7,0,52149
123,7,0,55389
123,7,0,59623
123,7,0,60050
123,7,0,9062
123,75,0,48364
123,75,0,54829
123,9,0,1196
123,9,0,12806
123,9,0,13113
123,9,0,13616
123,9,0,13959
123,9,0,14841
123,9,0,15850
123,9,0,16088
123,9,0,16138
123,9,0,16149
123,9,0,16479
123,9,0,19001
123,9,0,1924
123,9,0,19369
123,9,0,19798
123,9,0,20616
123,9,0,20979
123,9,0,22001
123,9,0,22163
123,9,0,22486
123,9,0,22656
123,9,0,2286
123,9,0,2287
123,9,0,23100
123,9,0,23292
123,9,0,23733
123,9,0,23951
123,9,0,24155
123,9,0,24511
123,9,0,26747
123,9,0,2848
123,9,0,29549
123,9,0,29566
123,9,0,3037
123,9,0,30571
123,9,0,30968
123,9,0,31597
123,9,0,31910
123,9,0,3256
123,9,0,32927
123,9,0,33103
123,9,0,33399
123,9,0,3557
123,9,0,3603
123,9,0,37499
123,9,0,37523
123,9,0,37715
123,9,0,38244
123,9,0,38257
123,9,0,38799
123,9,0,3993
123,9,0,40625
123,9,0,40809
123,9,0,41840
123,9,0,41977
123,9,0,43489
123,9,0,43581
123,9,0,43644
123,9,0,43669
123,9,0,44817
123,9,0,4494
123,9,0,44975
123,9,0,4570
123,9,0,46131
123,9,0,46841
123,9,0,46886
123,9,0,4720
123,9,0,48216
123,9,0,49733
123,9,0,50074
123,9,0,50514
123,9,0,50658
123,9,0,51447
123,9,0,51697
123,9,0,53254
123,9,0,53724
123,9,0,54003
123,9,0,542
123,9,0,5576
123,9,0,56312
123,9,0,5676
123,9,0,57162
123,9,0,58055
123,9,0,60721
123,9,0,60806
123,9,0,61972
123,9,0,6429
123,9,0,66623
123,9,0,67268
123,9,0,6813
123,9,0,6898
123,9,0,7649
123,9,0,8182
123,9,0,9374
123,9,0,962
124,10,0,10045
124,10,0,10293
124,10,0,1098
124,10,0,11105
124,10,0,11436
124,10,0,11437
124,10,0,12169
124,10,0,12291
124,10,0,12688
124,10,0,12943
124,10,0,13173
124,10,0,13280
124,10,0,13317
124,10,0,14123
124,10,0,14219
124,10,0,14413
124,10,0,14568
124,10,0,14727
124,10,0,15232
124,10,0,15415
124,10,0,15607
124,10,0,15807
124,10,0,16417
124,10,0,16782
124,10,0,17156
124,10,0,17253
124,10,0,17373
124,10,0,17391
124,10,0,18029
124,10,0,18151
124,10,0,18293
124,10,0,18391
124,10,0,18617
124,10,0,18666
124,10,0,18744
124,10,0,19061
124,10,0,19523
124,10,0,19930
124,10,0,19933
124,10,0,20295
124,10,0,20666
124,10,0,2067
124,10,0,20720
124,10,0,2078
124,10,0,20824
124,10,0,21074
124,10,0,21188
124,10,0,22175
124,10,0,22368
124,10,0,22609
124,10,0,22728
124,10,0,22806
124,10,0,23093
124,10,0,2374
124,10,0,2413
124,10,0,24270
124,10,0,25345
124,10,0,25575
124,10,0,2578
124,10,0,25857
124,10,0,26576
124,10,0,26608
124,10,0,26803
124,10,0,2682
124,10,0,26870
124,10,0,27021
124,10,0,27152
124,10,0,27245
124,10,0,27276
124,10,0,27396
124,10,0,2759
124,10,0,27768
124,10,0,27785
124,10,0,28315
124,10,0,28323
124,10,0,28447
124,10,0,28497
124,10,0,2865
124,10,0,28752
124,10,0,2883
124,10,0,28972
124,10,0,29299
124,10,0,30102
124,10,0,30150
124,10,0,30485
124,10,0,30752
124,10,0,31414
124,10,0,31546
124,10,0,31873
124,10,0,32230
124,10,0,32274
124,10,0,32543
124,10,0,33527
124,10,0,3370
124,10,0,33891
124,10,0,34054
124,10,0,34075
124,10,0,34168
124,10,0,34596
124,10,0,34789
124,10,0,35312
124,10,0,35649
124,10,0,3578
124,10,0,36298
124,10,0,36886
124,10,0,37016
124,10,0,37134
124,10,0,37330
124,10,0,37337
124,10,0,37648
124,10,0,37769
124,10,0,38296
124,10,0,38660
124,10,0,38927
124,10,0,38956
124,10,0,39069
124,10,0,39344
124,10,0,39760
124,10,0,40249
124,10,0,40504
124,10,0,40554
124,10,0,40570
124,10,0,40725
124,10,0,41676
124,10,0,41733
124,10,0,41787
124,10,0,41874
124,10,0,42328
124,10,0,42511
124,10,0,42745
124,10,0,43032
124,10,0,43234
124,10,0,43339
124,10,0,43824
124,10,0,43926
124,10,0,43962
124,10,0,44416
124,10,0,44688
124,10,0,44860
124,10,0,45090
124,10,0,45263
124,10,0,45399
124,10,0,45403
124,10,0,45497
124,10,0,45663
124,10,0,46239
124,10,0,46285
124,10,0,46626
124,10,0,46910
124,10,0,47081
124,10,0,47168
124,10,0,47617
124,10,0,4782
124,10,0,48370
124,10,0,48497
124,10,0,48503
124,10,0,48527
124,10,0,48558
124,10,0,49017
124,10,0,49042
124,10,0,49332
124,10,0,49562
124,10,0,49609
124,10,0,49970
124,10,0,49988
124,10,0,50150
124,10,0,50328
124,10,0,50416
124,10,0,50765
124,10,0,51480
124,10,0,51522
124,10,0,51883
124,10,0,51992
124,10,0,52574
124,10,0,52965
124,10,0,53659
124,10,0,53995
124,10,0,54497
124,10,0,5544
124,10,0,55695
124,10,0,55700
124,10,0,56321
124,10,0,57254
124,10,0,57349
124,10,0,57357
124,10,0,57480
124,10,0,58546
124,10,0,59021
124,10,0,59321
124,10,0,59804
124,10,0,59914
124,10,0,59969
124,10,0,60058
124,10,0,60146
124,10,0,60159
124,10,0,60417
124,10,0,60616
124,10,0,60749
124,10,0,61242
124,10,0,61265
124,10,0,61524
124,10,0,61595
124,10,0,61633
124,10,0,61820
124,10,0,61870
124,10,0,62141
124,10,0,62202
124,10,0,6232
124,10,0,62368
124,10,0,63034
124,10,0,63041
124,10,0,6305
124,10,0,63088
124,10,0,63459
124,10,0,63696
124,10,0,63745
124,10,0,63974
124,10,0,64618
124,10,0,65079
124,10,0,65240
124,10,0,66147
124,10,0,66268
124,10,0,66303
124,10,0,66854
124,10,0,66954
124,10,0,67281
124,10,0,67282
124,10,0,6844
124,10,0,6913
124,10,0,693
124,10,0,6957
124,10,0,7381
124,10,0,8429
124,10,0,8455
124,10,0,9548
124,10,0,974
124,104,0,48071
124,11,0,10016
124,11,0,10633
124,11,0,10668
124,11,0,10722
124,11,0,1075
124,11,0,10859
124,11,0,10878
124,11,0,10931
124,11,0,11002
124,11,0,11131
124,11,0,11265
124,11,0,1133
124,11,0,11545
124,11,0,11787
124,11,0,11893
124,11,0,11998
124,11,0,12123
124,11,0,12195
124,11,0,1230
124,11,0,12536
124,11,0,1266
124,11,0,12736
124,11,0,12793
124,11,0,13019
124,11,0,13037
124,11,0,13067
124,11,0,13188
124,11,0,13357
124,11,0,13624
124,11,0,1441
124,11,0,149
124,11,0,15170
124,11,0,152
124,11,0,15226
124,11,0,15671
124,11,0,16073
124,11,0,16216
124,11,0,16218
124,11,0,16463
124,11,0,16587
124,11,0,16666
124,11,0,16840
124,11,0,16903
124,11,0,17132
124,11,0,17330
124,11,0,17556
124,11,0,17591
124,11,0,17631
124,11,0,17632
124,11,0,17709
124,11,0,1771
124,11,0,1808
124,11,0,18579
124,11,0,18762
124,11,0,18898
124,11,0,19176
124,11,0,19372
124,11,0,1973
124,11,0,19889
124,11,0,20001
124,11,0,20017
124,11,0,20171
124,11,0,20463
124,11,0,20478
124,11,0,20479
124,11,0,20588
124,11,0,21063
124,11,0,21293
124,11,0,21325
124,11,0,21566
124,11,0,2166
124,11,0,21854
124,11,0,21929
124,11,0,22652
124,11,0,22678
124,11,0,22831
124,11,0,23109
124,11,0,23473
124,11,0,23496
124,11,0,23552
124,11,0,23707
124,11,0,23981
124,11,0,24545
124,11,0,24823
124,11,0,25272
124,11,0,2531
124,11,0,25442
124,11,0,25515
124,11,0,25522
124,11,0,2603
124,11,0,26062
124,11,0,26076
124,11,0,26102
124,11,0,26141
124,11,0,26335
124,11,0,26340
124,11,0,26510
124,11,0,26615
124,11,0,27565
124,11,0,27761
124,11,0,28067
124,11,0,28122
124,11,0,28425
124,11,0,28718
124,11,0,28816
124,11,0,28880
124,11,0,29001
124,11,0,29103
124,11,0,29217
124,11,0,29348
124,11,0,29632
124,11,0,29661
124,11,0,30323
124,11,0,30352
124,11,0,30476
124,11,0,30669
124,11,0,30783
124,11,0,30908
124,11,0,30938
124,11,0,3145
124,11,0,31642
124,11,0,31836
124,11,0,31859
124,11,0,32078
124,11,0,32201
124,11,0,32347
124,11,0,32542
124,11,0,32767
124,11,0,32826
124,11,0,3285
124,11,0,32889
124,11,0,33063
124,11,0,33179
124,11,0,33352
124,11,0,33370
124,11,0,33517
124,11,0,33608
124,11,0,33644
124,11,0,3391
124,11,0,34078
124,11,0,34081
124,11,0,34362
124,11,0,34558
124,11,0,34636
124,11,0,34691
124,11,0,35149
124,11,0,35275
124,11,0,35401
124,11,0,35711
124,11,0,35784
124,11,0,35856
124,11,0,36561
124,11,0,36587
124,11,0,36675
124,11,0,3682
124,11,0,37037
124,11,0,37237
124,11,0,3775
124,11,0,3856
124,11,0,3862
124,11,0,38794
124,11,0,39083
124,11,0,40031
124,11,0,40033
124,11,0,40206
124,11,0,40254
124,11,0,40340
124,11,0,40612
124,11,0,40752
124,11,0,40960
124,11,0,41149
124,11,0,41578
124,11,0,41806
124,11,0,41910
124,11,0,41911
124,11,0,42237
124,11,0,4228
124,11,0,42358
124,11,0,42400
124,11,0,4316
124,11,0,43267
124,11,0,43269
124,11,0,43526
124,11,0,43922
124,11,0,44197
124,11,0,44271
124,11,0,44684
124,11,0,44736
124,11,0,44795
124,11,0,44813
124,11,0,45183
124,11,0,45208
124,11,0,45374
124,11,0,45531
124,11,0,45849
124,11,0,45853
124,11,0,45961
124,11,0,46458
124,11,0,46479
124,11,0,46587
124,11,0,46818
124,11,0,47058
124,11,0,47126
124,11,0,47167
124,11,0,47180
124,11,0,47389
124,11,0,47490
124,11,0,47884
124,11,0,4801
124,11,0,48197
124,11,0,48393
124,11,0,48717
124,11,0,48881
124,11,0,49244
124,11,0,49439
124,11,0,49589
124,11,0,49730
124,11,0,49884
124,11,0,5003
124,11,0,50395
124,11,0,50596
124,11,0,50838
124,11,0,51000
124,11,0,51141
124,11,0,51516
124,11,0,51587
124,11,0,51622
124,11,0,51659
124,11,0,51907
124,11,0,51953
124,11,0,52070
124,11,0,52436
124,11,0,52543
124,11,0,52654
124,11,0,52800
124,11,0,52812
124,11,0,53987
124,11,0,54194
124,11,0,54579
124,11,0,54640
124,11,0,54932
124,11,0,54957
124,11,0,54971
124,11,0,55015
124,11,0,55045
124,11,0,55250
124,11,0,55272
124,11,0,55345
124,11,0,55360
124,11,0,5538
124,11,0,55495
124,11,0,55729
124,11,0,55731
124,11,0,55874
124,11,0,55935
124,11,0,56008
124,11,0,56140
124,11,0,56416
124,11,0,56535
124,11,0,56707
124,11,0,57066
124,11,0,57160
124,11,0,57202
124,11,0,57385
124,11,0,57421
124,11,0,57793
124,11,0,57991
124,11,0,58042
124,11,0,58185
124,11,0,58325
124,11,0,58351
124,11,0,58639
124,11,0,58734
124,11,0,58787
124,11,0,58789
124,11,0,5889
124,11,0,5904
124,11,0,59302
124,11,0,59568
124,11,0,6021
124,11,0,6042
124,11,0,61369
124,11,0,61404
124,11,0,6141
124,11,0,61572
124,11,0,61618
124,11,0,61806
124,11,0,61960
124,11,0,62906
124,11,0,63170
124,11,0,63759
124,11,0,64143
124,11,0,64329
124,11,0,64368
124,11,0,64552
124,11,0,64759
124,11,0,6502
124,11,0,65039
124,11,0,65164
124,11,0,65344
124,11,0,6541
124,11,0,66041
124,11,0,66073
124,11,0,66208
124,11,0,66456
124,11,0,66528
124,11,0,66840
124,11,0,66971
124,11,0,67142
124,11,0,67144
124,11,0,6752
124,11,0,7329
124,11,0,7543
124,11,0,7746
124,11,0,7797
124,11,0,8188
124,11,0,8198
124,11,0,8373
124,11,0,8847
124,11,0,8987
124,11,0,9014
124,11,0,9291
124,11,0,9465
124,11,0,9481
124,11,0,9658
124,12,0,1001
124,12,0,10134
124,12,0,11059
124,12,0,11588
124,12,0,11723
124,12,0,12159
124,12,0,13279
124,12,0,13565
124,12,0,13917
124,12,0,14487
124,12,0,15337
124,12,0,15708
124,12,0,15972
124,12,0,17587
124,12,0,17681
124,12,0,17754
124,12,0,17793
124,12,0,18366
124,12,0,18454
124,12,0,18927
124,12,0,19069
124,12,0,19263
124,12,0,20718
124,12,0,21550
124,12,0,21894
124,12,0,2193
124,12,0,22081
124,12,0,2296
124,12,0,23410
124,12,0,24944
124,12,0,26469
124,12,0,26557
124,12,0,27048
124,12,0,27321
124,12,0,27641
124,12,0,28529
124,12,0,28704
124,12,0,30085
124,12,0,30871
124,12,0,31629
124,12,0,31865
124,12,0,32059
124,12,0,32127
124,12,0,32210
124,12,0,32291
124,12,0,32575
124,12,0,32849
124,12,0,32917
124,12,0,33209
124,12,0,33509
124,12,0,3355
124,12,0,33824
124,12,0,34115
124,12,0,34119
124,12,0,34518
124,12,0,34727
124,12,0,35092
124,12,0,35183
124,12,0,35193
124,12,0,36013
124,12,0,36366
124,12,0,36403
124,12,0,36469
124,12,0,36715
124,12,0,37537
124,12,0,38448
124,12,0,3879
124,12,0,39034
124,12,0,39075
124,12,0,39707
124,12,0,40868
124,12,0,41055
124,12,0,41104
124,12,0,41131
124,12,0,41515
124,12,0,42278
124,12,0,42603
124,12,0,42612
124,12,0,43034
124,12,0,43100
124,12,0,44089
124,12,0,45286
124,12,0,45385
124,12,0,46353
124,12,0,46631
124,12,0,46856
124,12,0,47620
124,12,0,48795
124,12,0,49158
124,12,0,49440
124,12,0,49772
124,12,0,4988
124,12,0,50606
124,12,0,51316
124,12,0,52167
124,12,0,52739
124,12,0,52914
124,12,0,54291
124,12,0,55163
124,12,0,55384
124,12,0,56475
124,12,0,57728
124,12,0,58619
124,12,0,58847
124,12,0,59156
124,12,0,59200
124,12,0,59567
124,12,0,60221
124,12,0,60486
124,12,0,61194
124,12,0,61502
124,12,0,62552
124,12,0,63379
124,12,0,63571
124,12,0,63986
124,12,0,64571
124,12,0,65059
124,12,0,65960
124,12,0,66404
124,12,0,67280
124,12,0,67298
124,12,0,6780
124,12,0,6912
124,12,0,7248
124,12,0,8237
124,12,0,875
124,12,0,9078
124,12,0,928
124,13,0,15735
124,13,0,21594
124,13,0,2725
124,13,0,28381
124,13,0,3054
124,13,0,34546
124,13,0,38064
124,13,0,39485
124,13,0,47223
124,13,0,48514
124,13,0,59970
124,13,0,61480
124,13,0,63940
124,13,0,65614
124,134,0,38416
124,14,0,10411
124,14,0,10660
124,14,0,1126
124,14,0,11470
124,14,0,11661
124,14,0,12733
124,14,0,14005
124,14,0,1442
124,14,0,14651
124,14,0,14722
124,14,0,1511
124,14,0,15213
124,14,0,16066
124,14,0,16278
124,14,0,1690
124,14,0,16976
124,14,0,17222
124,14,0,1776
124,14,0,18309
124,14,0,19452
124,14,0,19513
124,14,0,19535
124,14,0,19981
124,14,0,20337
124,14,0,2073
124,14,0,20884
124,14,0,21387
124,14,0,21770
124,14,0,21920
124,14,0,22527
124,14,0,23090
124,14,0,23190
124,14,0,23248
124,14,0,2359
124,14,0,24168
124,14,0,24253
124,14,0,24529
124,14,0,2499
124,14,0,26680
124,14,0,26886
124,14,0,27066
124,14,0,27081
124,14,0,27209
124,14,0,28010
124,14,0,28039
124,14,0,28264
124,14,0,28505
124,14,0,28948
124,14,0,30035
124,14,0,30777
124,14,0,31020
124,14,0,31864
124,14,0,32420
124,14,0,32763
124,14,0,3351
124,14,0,34456
124,14,0,35040
124,14,0,35253
124,14,0,35409
124,14,0,35437
124,14,0,35669
124,14,0,35927
124,14,0,3745
124,14,0,37491
124,14,0,38093
124,14,0,39453
124,14,0,41235
124,14,0,41774
124,14,0,42249
124,14,0,47404
124,14,0,47969
124,14,0,48945
124,14,0,48973
124,14,0,49622
124,14,0,50446
124,14,0,51652
124,14,0,51743
124,14,0,51806
124,14,0,5195
124,14,0,52113
124,14,0,52114
124,14,0,52401
124,14,0,52708
124,14,0,54710
124,14,0,55429
124,14,0,5563
124,14,0,5611
124,14,0,56273
124,14,0,57027
124,14,0,57682
124,14,0,58694
124,14,0,59145
124,14,0,60314
124,14,0,60694
124,14,0,61009
124,14,0,61933
124,14,0,6269
124,14,0,65517
124,14,0,65605
124,14,0,65999
124,14,0,66132
124,14,0,7650
124,14,0,7651
124,14,0,8281
124,15,0,1000
124,15,0,10054
124,15,0,10324
124,15,0,11474
124,15,0,1168
124,15,0,12305
124,15,0,12909
124,15,0,13406
124,15,0,1380
124,15,0,1473
124,15,0,14839
124,15,0,1580
124,15,0,16508
124,15,0,16510
124,15,0,16538
124,15,0,17558
124,15,0,20555
124,15,0,2207
124,15,0,22082
124,15,0,23411
124,15,0,23705
124,15,0,24687
124,15,0,25006
124,15,0,25313
124,15,0,25755
124,15,0,26122
124,15,0,26384
124,15,0,278
124,15,0,27813
124,15,0,28139
124,15,0,28845
124,15,0,29314
124,15,0,2951
124,15,0,29838
124,15,0,3113
124,15,0,3221
124,15,0,33377
124,15,0,33528
124,15,0,34060
124,15,0,34387
124,15,0,34523
124,15,0,35438
124,15,0,3586
124,15,0,38422
124,15,0,38449
124,15,0,39000
124,15,0,39666
124,15,0,41056
124,15,0,43188
124,15,0,4467
124,15,0,45477
124,15,0,46569
124,15,0,47728
124,15,0,48107
124,15,0,48224
124,15,0,5026
124,15,0,5072
124,15,0,5162
124,15,0,54722
124,15,0,55034
124,15,0,55620
124,15,0,56071
124,15,0,56581
124,15,0,56699
124,15,0,58062
124,15,0,58703
124,15,0,58762
124,15,0,59259
124,15,0,59780
124,15,0,59884
124,15,0,60189
124,15,0,60654
124,15,0,60655
124,15,0,60860
124,15,0,61460
124,15,0,61530
124,15,0,62067
124,15,0,6243
124,15,0,63879
124,15,0,63980
124,15,0,64019
124,15,0,6403
124,15,0,66504
124,15,0,7866
124,15,0,8282
124,15,0,854
124,15,0,8615
124,16,0,11924
124,16,0,14830
124,16,0,25745
124,17,0,63796
124,18,0,10582
124,18,0,10766
124,18,0,11106
124,18,0,12602
124,18,0,12659
124,18,0,13353
124,18,0,16200
124,18,0,16363
124,18,0,1805
124,18,0,18320
124,18,0,19037
124,18,0,19117
124,18,0,19489
124,18,0,19890
124,18,0,2011
124,18,0,20575
124,18,0,20587
124,18,0,20849
124,18,0,2151
124,18,0,21700
124,18,0,22685
124,18,0,23485
124,18,0,23497
124,18,0,24540
124,18,0,25954
124,18,0,27982
124,18,0,28111
124,18,0,28357
124,18,0,28627
124,18,0,28642
124,18,0,28717
124,18,0,28765
124,18,0,30095
124,18,0,30625
124,18,0,31083
124,18,0,31407
124,18,0,31474
124,18,0,3329
124,18,0,33775
124,18,0,3392
124,18,0,33955
124,18,0,34442
124,18,0,34565
124,18,0,34594
124,18,0,34766
124,18,0,34768
124,18,0,34865
124,18,0,349
124,18,0,3495
124,18,0,35008
124,18,0,35132
124,18,0,35730
124,18,0,35749
124,18,0,36307
124,18,0,36459
124,18,0,37712
124,18,0,37751
124,18,0,37863
124,18,0,40415
124,18,0,40896
124,18,0,41175
124,18,0,41304
124,18,0,4298
124,18,0,43128
124,18,0,43557
124,18,0,4357
124,18,0,44381
124,18,0,44827
124,18,0,44980
124,18,0,45433
124,18,0,45620
124,18,0,45769
124,18,0,46315
124,18,0,46381
124,18,0,46472
124,18,0,46725
124,18,0,46924
124,18,0,48318
124,18,0,48509
124,18,0,50703
124,18,0,51056
124,18,0,51449
124,18,0,51569
124,18,0,51814
124,18,0,52567
124,18,0,52756
124,18,0,53005
124,18,0,53026
124,18,0,5336
124,18,0,53479
124,18,0,53676
124,18,0,54346
124,18,0,54742
124,18,0,5539
124,18,0,55649
124,18,0,55723
124,18,0,56368
124,18,0,56753
124,18,0,57071
124,18,0,5755
124,18,0,58606
124,18,0,59961
124,18,0,60496
124,18,0,60497
124,18,0,60761
124,18,0,61077
124,18,0,61433
124,18,0,62155
124,18,0,62263
124,18,0,62526
124,18,0,62557
124,18,0,62709
124,18,0,6294
124,18,0,63144
124,18,0,63168
124,18,0,64093
124,18,0,64750
124,18,0,64771
124,18,0,65784
124,18,0,66110
124,18,0,66657
124,18,0,66797
124,18,0,6839
124,18,0,684
124,18,0,6862
124,18,0,7629
124,18,0,7689
124,18,0,7946
124,18,0,8116
124,18,0,8154
124,18,0,8659
124,18,0,9119
124,18,0,9131
124,18,0,9319
124,18,0,9721
124,19,0,26752
124,19,0,46272
124,19,0,57438
124,20,0,10239
124,20,0,10428
124,20,0,10680
124,20,0,10736
124,20,0,10926
124,20,0,11489
124,20,0,12080
124,20,0,13127
124,20,0,14331
124,20,0,14777
124,20,0,15097
124,20,0,15742
124,20,0,16146
124,20,0,165
124,20,0,16684
124,20,0,17155
124,20,0,17428
124,20,0,17538
124,20,0,17874
124,20,0,1807
124,20,0,18835
124,20,0,20186
124,20,0,20384
124,20,0,2046
124,20,0,20487
124,20,0,20693
124,20,0,22095
124,20,0,2210
124,20,0,22276
124,20,0,22780
124,20,0,22981
124,20,0,23054
124,20,0,2309
124,20,0,23841
124,20,0,23876
124,20,0,23941
124,20,0,24769
124,20,0,25061
124,20,0,25504
124,20,0,25849
124,20,0,25867
124,20,0,25878
124,20,0,26041
124,20,0,26417
124,20,0,26547
124,20,0,26604
124,20,0,27121
124,20,0,27721
124,20,0,29203
124,20,0,29700
124,20,0,29884
124,20,0,30196
124,20,0,30912
124,20,0,31134
124,20,0,31149
124,20,0,31413
124,20,0,31462
124,20,0,31606
124,20,0,3192
124,20,0,32831
124,20,0,33018
124,20,0,33389
124,20,0,33986
124,20,0,34061
124,20,0,35064
124,20,0,35299
124,20,0,35470
124,20,0,35583
124,20,0,35584
124,20,0,36442
124,20,0,37197
124,20,0,37509
124,20,0,3798
124,20,0,38223
124,20,0,38486
124,20,0,38516
124,20,0,39379
124,20,0,39461
124,20,0,40255
124,20,0,40446
124,20,0,40543
124,20,0,4085
124,20,0,41181
124,20,0,42018
124,20,0,42507
124,20,0,42892
124,20,0,43292
124,20,0,43721
124,20,0,43828
124,20,0,44003
124,20,0,44186
124,20,0,4478
124,20,0,45254
124,20,0,46669
124,20,0,46726
124,20,0,46828
124,20,0,47019
124,20,0,47142
124,20,0,47461
124,20,0,47923
124,20,0,48297
124,20,0,48695
124,20,0,49601
124,20,0,49894
124,20,0,50591
124,20,0,5084
124,20,0,51172
124,20,0,52092
124,20,0,52318
124,20,0,52591
124,20,0,53475
124,20,0,5392
124,20,0,54444
124,20,0,54597
124,20,0,54698
124,20,0,55247
124,20,0,55301
124,20,0,55917
124,20,0,56243
124,20,0,5694
124,20,0,59655
124,20,0,60135
124,20,0,61042
124,20,0,61351
124,20,0,61763
124,20,0,61839
124,20,0,62180
124,20,0,63075
124,20,0,63748
124,20,0,64310
124,20,0,64868
124,20,0,64946
124,20,0,65080
124,20,0,65541
124,20,0,65661
124,20,0,65746
